Event,Detector,Constant,ObservedCount,ExpectedPerSegment,StdPerSegment,ZScore,ChiSquareApprox,PValueApprox
GW190513_205428-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190513_205428-v2,L1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190514_065416-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190514_065416-v1,H1,Baryon-to-Photon Ratio,4,6.495293577981651,2.535456069944677,-0.9841596577282042,0.9685702318996962,0.325037017941744
GW190514_065416-v1,H1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190514_065416-v1,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190514_065416-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190514_065416-v1,H1,Baryon-to-Photon Ratio,3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW190514_065416-v1,L1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190514_065416-v1,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190514_065416-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190514_065416-v1,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190514_065416-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190514_065416-v1,L1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190514_065416-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190514_065416-v2,H1,Baryon-to-Photon Ratio,4,6.495293577981651,2.535456069944677,-0.9841596577282042,0.9685702318996962,0.325037017941744
GW190514_065416-v2,H1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190514_065416-v2,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190514_065416-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190514_065416-v2,H1,Baryon-to-Photon Ratio,3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW190514_065416-v2,L1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190514_065416-v2,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190514_065416-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190514_065416-v2,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190514_065416-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190514_065416-v2,L1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190517_055101-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v1,L1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190517_055101-v1,L1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190517_055101-v1,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190517_055101-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v1,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190517_055101-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v2,L1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190517_055101-v2,L1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190517_055101-v2,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190517_055101-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190517_055101-v2,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190519_153544-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v1,H1,Baryon-to-Photon Ratio,5,6.495293577981651,2.535456069944677,-0.5897532975257891,0.3478089519425419,0.5553560573942911
GW190519_153544-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v1,H1,Baryon-to-Photon Ratio,3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW190519_153544-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v1,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190519_153544-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v1,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190519_153544-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v1,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190519_153544-v2,H1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190519_153544-v2,H1,Baryon-to-Photon Ratio,3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW190519_153544-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v2,H1,Baryon-to-Photon Ratio,3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW190519_153544-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v2,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190519_153544-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v2,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190519_153544-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190519_153544-v2,L1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190521-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v1,H1,Baryon-to-Photon Ratio,4,6.495293577981651,2.535456069944677,-0.9841596577282042,0.9685702318996962,0.325037017941744
GW190521-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v1,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v1,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v1,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v2,H1,Baryon-to-Photon Ratio,4,6.495293577981651,2.535456069944677,-0.9841596577282042,0.9685702318996962,0.325037017941744
GW190521-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v2,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521-v2,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v2,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v2,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v2,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v3,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v3,H1,Baryon-to-Photon Ratio,4,6.495293577981651,2.535456069944677,-0.9841596577282042,0.9685702318996962,0.325037017941744
GW190521-v3,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v3,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521-v3,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v3,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521-v3,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v3,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v3,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v3,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521-v3,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521-v3,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_030229-v4,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_030229-v4,H1,Baryon-to-Photon Ratio,4,6.495293577981651,2.535456069944677,-0.9841596577282042,0.9685702318996962,0.325037017941744
GW190521_030229-v4,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_030229-v4,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521_030229-v4,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_030229-v4,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521_030229-v4,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_030229-v4,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_030229-v4,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_030229-v4,L1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521_030229-v4,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_030229-v4,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_074359-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_074359-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_074359-v1,H1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_074359-v1,H1,Baryon-to-Photon Ratio,3,6.495293577981651,2.535456069944677,-1.3785660179306192,1.9004442657930842,0.1680285999915574
GW190521_074359-v1,H1,Baryon-to-Photon Ratio,1,6.495293577981651,2.535456069944677,-2.1673787383354495,4.697530595388565,0.030205987113398045
GW190521_074359-v1,H1,Baryon-to-Photon Ratio,2,6.495293577981651,2.535456069944677,-1.7729723781330344,3.1434310536227077,0.07623328402036242
GW190521_074359-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_074359-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
GW190521_074359-v1,L1,Baryon-to-Photon Ratio,0,6.495293577981651,2.535456069944677,-2.5617850985378645,6.5627428910906564,0.010413573221348954
