Event,Detector,WindowType,Domain,Constant,Count
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Planck Mass (kg),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Planck Mass (kg),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Planck Mass (kg),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Planck Charge (C),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Planck Charge (C),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Planck Charge (C),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Absolute Zero (K),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Absolute Zero (K),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Absolute Zero (K),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),110
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),115
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),6
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),8
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,254
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,1375
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,254
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Electron Mass (kg),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Electron Mass (kg),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Electron Mass (kg),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Proton Mass (kg),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Proton Mass (kg),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Proton Mass (kg),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Muon Mass (kg),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Muon Mass (kg),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Muon Mass (kg),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Tau Mass (kg),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Tau Mass (kg),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Tau Mass (kg),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Elementary Charge (C),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Elementary Charge (C),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Elementary Charge (C),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,234
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,1588
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,223
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Parsec (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Parsec (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Parsec (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
GW190803_022701-v2,H1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Golden Ratio,285
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Golden Ratio,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Golden Ratio,274
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Phi Squared,39
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Phi Squared,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Phi Squared,43
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Pi,24
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Pi,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Pi,19
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Two Pi,4
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Two Pi,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Two Pi,2
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Euler’s Number,31
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Euler’s Number,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Euler’s Number,38
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,634
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,572
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Square Root of 2,594
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Square Root of 2,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Square Root of 2,585
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Square Root of 3,216
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Square Root of 3,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Square Root of 3,218
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Square Root of 5,80
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Square Root of 5,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Square Root of 5,71
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,716
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,704
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Plastic Constant,935
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Plastic Constant,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Plastic Constant,920
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),2061
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),2085
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Catalan’s Constant,6793
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Catalan’s Constant,6716
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,9
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,11
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,69
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,72
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,36
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,37
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Planck Length (m),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Planck Length (m),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Planck Length (m),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Planck Time (s),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Planck Time (s),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Planck Time (s),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Planck Mass (kg),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Planck Mass (kg),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Planck Mass (kg),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Planck Charge (C),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Planck Charge (C),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Planck Charge (C),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Absolute Zero (K),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Absolute Zero (K),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Absolute Zero (K),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),31
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),35
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),1
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),4
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,75
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,707
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,96
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Electron Mass (kg),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Electron Mass (kg),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Electron Mass (kg),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Proton Mass (kg),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Proton Mass (kg),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Proton Mass (kg),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Muon Mass (kg),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Muon Mass (kg),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Muon Mass (kg),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Tau Mass (kg),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Tau Mass (kg),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Tau Mass (kg),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Elementary Charge (C),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Elementary Charge (C),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Elementary Charge (C),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,70
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,841
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,85
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Parsec (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Parsec (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Parsec (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
GW190803_022701-v2,L1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio,611
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio,558
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Phi Squared,95
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Phi Squared,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Phi Squared,90
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Pi,72
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Pi,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Pi,63
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Two Pi,5
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Two Pi,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Two Pi,10
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Euler’s Number,83
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Euler’s Number,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Euler’s Number,84
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,1332
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,1208
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 2,1239
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 2,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 2,1216
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 3,401
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 3,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 3,395
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 5,147
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 5,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 5,163
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,1576
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,1512
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Plastic Constant,1980
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Plastic Constant,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Plastic Constant,1877
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),4332
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),4143
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Catalan’s Constant,12943
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Catalan’s Constant,12956
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,23
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,26
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,120
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,106
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,85
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,91
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Planck Length (m),179
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Planck Length (m),1680
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Planck Length (m),210
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Planck Time (s),179
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Planck Time (s),1680
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Planck Time (s),210
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Planck Mass (kg),179
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Planck Mass (kg),1680
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Planck Mass (kg),210
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Planck Charge (C),179
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Planck Charge (C),1680
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Planck Charge (C),210
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Absolute Zero (K),179
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Absolute Zero (K),1680
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Absolute Zero (K),210
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),81
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),86
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),179
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),1680
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),210
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),7
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),3
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,210
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,1447
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,237
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),179
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),1680
GW190805_211137-v1,H1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),210
GW190805_211137-v1,H1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
